web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1635796505-3449,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#84,"https://images-na.ssl-images-amazon.com/images/I/61-wjfWhKTL._AC_UL200_SR200,200_.jpg",HIWUP Disposable Face Masks Suitable For Adults And Teens Multicolor Face Mask…,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/HIWUP-Disposable-Suitable-Multicolor-Colored/dp/B095CCPFM5/ref=zg_bs_industrial_84?_encoding=UTF8&psc=1&refRID=AF8CQ5N2328SVBT5VY7E,4.5 out of 5 stars,$9.99 - $12.99,"6,521"
1635796630-4351,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#68,"https://images-na.ssl-images-amazon.com/images/I/81umt7DBFUL._AC_UL200_SR200,200_.jpg","Holikme 20Piece Drill Brush Attachments Set,Black Scrub Pads & Sponge, Power…",2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Holikme-Attachments-Scrubber-Attachment-Bathroom/dp/B07RL51TXL/ref=zg_bs_automotive_68?_encoding=UTF8&psc=1&refRID=1PXGBA1BVVF7KSDC9XGN,4.5 out of 5 stars,$18.95 - $21.95,"27,824"
1635796426-2806,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/71UPB%2BEVTUL._AC_UL200_SR200,200_.jpg",Holikme 4Pack Drill Brush Power Scrubber Cleaning Brush Extended Long Attachment…,2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Holikme-Scrubber-Cleaning-Extended-Attachment/dp/B07V2LQGT4/ref=zg_bs_hi_53?_encoding=UTF8&psc=1&refRID=5NTNYX46M914P54KPCGE,4.4 out of 5 stars,$8.95 - $9.99,"47,755"
1635796525-3612,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#94,"https://images-na.ssl-images-amazon.com/images/I/71VPzAWTRgL._AC_UL200_SR200,200_.jpg",Holstery TapeMaster: The Tactical Tape Measure Holster,2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Holstery-TapeMaster-tactical-measure-holster/dp/B07MT5NF75/ref=zg_bs_handmade_94?_encoding=UTF8&psc=1&refRID=28HJRN6FC5FAPS6XQCMJ,4.7 out of 5 stars,$24.99 ,627
1635796602-4157,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/Best-Sellers-Camera-Photo-Products/zgbs/photo/ref=zg_bs_nav_0,#78,"https://images-na.ssl-images-amazon.com/images/I/61zvZFMPbVL._AC_UL200_SR200,200_.jpg","Home Security Camera Outdoor, Wireless WiFi Pan Tilt 360° View Spotlight Rechargeable…",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/SOLIOM-S600-Outdoor-Security-PTZ-IP-Camera-Activated-Spotlight/dp/B083TX4J2D/ref=zg_bs_photo_78?_encoding=UTF8&psc=1&refRID=8BZK8BGYHR5XPZ0CNJBW,4.3 out of 5 stars,$149.00 ,"3,056"
1635796602-4145,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/Best-Sellers-Camera-Photo-Products/zgbs/photo/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/613ts3R725L._AC_UL200_SR200,200_.jpg","Home Security Camera System, Reolink 3MP HD Plug-in Indoor WiFi Camera, Pan Tilt Pet…",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Wireless-Security-Reolink-Monitor-Pack/dp/B07ZR4G72T/ref=zg_bs_photo_66?_encoding=UTF8&psc=1&refRID=8BZK8BGYHR5XPZ0CNJBW,4.4 out of 5 stars,$69.99 ,"2,863"
1635796662-4546,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#60,"https://images-na.ssl-images-amazon.com/images/I/51gTw7cdpvL._AC_UL200_SR200,200_.jpg",hOmeLabs 3.5 Cubic Feet Chest Freezer - Top Door Deep Freezer with Manual Defrost and…,2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/hOmeLabs-Cubic-Feet-Chest-Freezer/dp/B089KQ5CRV/ref=zg_bs_appliances_60?_encoding=UTF8&psc=1&refRID=KFH126E038430CRXG1A0,4.5 out of 5 stars,$229.99 ,332
1635796492-3343,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#79,"https://images-na.ssl-images-amazon.com/images/I/61ORMZAOCvL._AC_UL200_SR200,200_.jpg","HOMWE Extra Long Professional Silicone Oven Mitt, Oven Mitts with Quilted Liner, Heat…",2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/HOMWE-Extra-Long-Professional-Silicone/dp/B07TVCM6H6/ref=zg_bs_kitchen_79?_encoding=UTF8&psc=1&refRID=6NV2W090PKR8R6ZRW0ZK,4.8 out of 5 stars,$12.97 - $15.97,"31,911"
1635796512-3509,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#93,"https://images-na.ssl-images-amazon.com/images/I/81oQUTB1S6L._AC_UL200_SR200,200_.jpg","Honeywell HT-900 TurboForce Air Circulator Fan Black, Small",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Honeywell-HT-900-TurboForce-Circulator-Black/dp/B001R1RXUG/ref=zg_bs_home-garden_93?_encoding=UTF8&psc=1&refRID=B6BHJJ5Q85288FEBSB14,4.6 out of 5 stars,$11.20 - $36.99,"82,468"
1635796459-3103,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#94,"https://images-na.ssl-images-amazon.com/images/I/61MhlR2cAtL._AC_UL200_SR200,200_.jpg","HOPELF 6"" Natural Bamboo Skewers for…",2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Appetiser-Cocktail-Chocolate-Fountain-Barbecue/dp/B07MY7XVB1/ref=zg_bs_lawn-garden_94?_encoding=UTF8&psc=1&refRID=5HW3QZKRWKY8W3GM0HZ9,4.7 out of 5 stars,$4.99 - $29.99,"11,144"
1635796459-3082,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#73,"https://images-na.ssl-images-amazon.com/images/I/71hpSlrcnHL._AC_UL200_SR200,200_.jpg","Hot Shot HG-95789 Roach Killer, 6-Count, Brown/A",2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Hot-Shot-Ultra-Liquid-6-Count/dp/B001EGMZC0/ref=zg_bs_lawn-garden_73?_encoding=UTF8&psc=1&refRID=5HW3QZKRWKY8W3GM0HZ9,4.4 out of 5 stars,$8.17 ,"11,205"
1635796459-3092,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#83,"https://images-na.ssl-images-amazon.com/images/I/81frA9oabuL._AC_UL200_SR200,200_.jpg","Hot Shot Indoor Fogger With Odor Neutralizer, 2-Ounce, 3 count",2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Hot-Shot-Indoor-Neutralizer-2-Ounce/dp/B00FGIIP3K/ref=zg_bs_lawn-garden_83?_encoding=UTF8&psc=1&refRID=5HW3QZKRWKY8W3GM0HZ9,4.4 out of 5 stars,$11.99 - $84.95,"12,075"
1635796419-2801,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,#98,"https://images-na.ssl-images-amazon.com/images/I/81tG1MPHoKS._AC_UL200_SR200,200_.jpg",Hot Wheels 10-Pack (Styles May Vary) [Amazon Exclusive],2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Hot-Wheels-Styles-Amazon-Exclusive/dp/B000B6MKMO/ref=zg_bs_toys-and-games_98?_encoding=UTF8&psc=1&refRID=G7YT36S6XM0DZJZNFSF0,4.8 out of 5 stars,$12.49 ,"6,583"
1635796419-2763,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,#60,"https://images-na.ssl-images-amazon.com/images/I/81nH0-AetxS._AC_UL200_SR200,200_.jpg","Hot Wheels City Robo T-Rex Ultimate Garage, Multi-level Multi-Play Mode, Stores 100 Plus…",2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Hot-Wheels-GJL14-Ultimate-Garage/dp/B07Y94W69D/ref=zg_bs_toys-and-games_60?_encoding=UTF8&psc=1&refRID=G7YT36S6XM0DZJZNFSF0,4.8 out of 5 stars,$98.00 ,"11,688"
1635796439-2911,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#55,"https://images-na.ssl-images-amazon.com/images/I/91R3AxVHU-L._AC_UL200_SR200,200_.jpg","HotHands Toe, Hand, & Body Warmer Variety Pack - Long Lasting Safe Natural Odorless Air…",2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/HotHands-Hand-Body-Warmer-Variety/dp/B004R1J464/ref=zg_bs_sporting-goods_55?_encoding=UTF8&psc=1&refRID=XDAP56RAG9WBRZPEA0W7,4.8 out of 5 stars,$10.79 ,"4,771"
1635796426-2816,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,#62,"https://images-na.ssl-images-amazon.com/images/I/71%2BjC3Dk0RL._AC_UL200_SR200,200_.jpg","Hotodeal KN95 Face Mask 40 PCs, Black KN95 Mask, 5 Layers Cup Dust Mask, for Men,…",2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/KN95-Face-Mask-Efficiency%E2%89%A595-Against/dp/B08V8LYMYC/ref=zg_bs_hi_62?_encoding=UTF8&psc=1&refRID=5NTNYX46M914P54KPCGE,4.5 out of 5 stars,$19.99 - $22.99,"6,510"
1635796630-4367,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#84,"https://images-na.ssl-images-amazon.com/images/I/81amlUGJ%2B3L._AC_UL200_SR200,200_.jpg","HOTOR Car Trash Can with Lid and Storage Pockets, 100% Leak-Proof Car Organizer,…",2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/HOTOR-Leak-Proof-Organizer-Waterproof-Multipurpose/dp/B07VGRVKSN/ref=zg_bs_automotive_84?_encoding=UTF8&psc=1&refRID=1PXGBA1BVVF7KSDC9XGN,4.6 out of 5 stars,$12.99 - $16.99,"16,244"
1635796419-2776,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,#73,"https://images-na.ssl-images-amazon.com/images/I/81wiEaGVS6L._AC_UL200_SR200,200_.jpg","Howstart 12 Pcs Mini Push pop Bubble Fidget Toy, Simple Fidget Toy, Keychain Bubble Pop…",2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Howstart-Fidget-Toy-Keychain-Decompression/dp/B096X13TC4/ref=zg_bs_toys-and-games_73?_encoding=UTF8&psc=1&refRID=G7YT36S6XM0DZJZNFSF0,4.8 out of 5 stars,$16.99 - $19.99,709
1635796466-3145,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#85,"https://images-na.ssl-images-amazon.com/images/I/71AYsw9snZL._AC_UL200_SR200,200_.jpg","HP 902 | 3 Ink Cartridges | Cyan, Magenta, Yellow | Works with HP OfficeJet 6900 Series,…",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/HP-Magenta-Original-Cartridges-OfficeJet/dp/B01BYKEEFQ/ref=zg_bs_office-products_85?_encoding=UTF8&psc=1&refRID=JVCX2W7C8SRCZR4424BW,4.6 out of 5 stars,$38.89 ,"12,049"
1635796466-3110,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#51,"https://images-na.ssl-images-amazon.com/images/I/41Gy6qrJ9vL._AC_UL200_SR200,200_.jpg","HP 902XL | Ink Cartridge Bundle | Black, Cyan, Yellow, Magenta | T6M14AN, T6M02AN,…",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/HP-Magenta-Cartridge-T6M14AN-T6M02AN/dp/B077L342RG/ref=zg_bs_office-products_51?_encoding=UTF8&psc=1&refRID=JVCX2W7C8SRCZR4424BW,4.7 out of 5 stars,$42.89 - $108.66,"15,665"
1635796466-3120,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#60,"https://images-na.ssl-images-amazon.com/images/I/81fnHphjhCL._AC_UL200_SR200,200_.jpg",HP Printer Paper | 8.5 x 11 Paper | Premium 24 lb | 1 Ream - 500 Sheets | 100 Bright | Made…,2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/HP-Printer-Paper-Premium24-Letter/dp/B00006IDS1/ref=zg_bs_office-products_60?_encoding=UTF8&psc=1&refRID=JVCX2W7C8SRCZR4424BW,4.8 out of 5 stars,"$8.99 - $3,156.00","12,619"
1635796646-4484,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#99,"https://images-na.ssl-images-amazon.com/images/I/81gfQWD5CvS._AC_UL200_SR200,200_.jpg","HTVRONT Iron on Patches for Clothing Repair, Fabric Patches Iron on, Black White Gray…",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/HTVRONT-Patches-Clothing-Repair-Decorating/dp/B093DB3832/ref=zg_bs_arts-crafts_99?_encoding=UTF8&psc=1&refRID=MGPHDSV0YDFKVAHMVYMV,4.3 out of 5 stars,$6.79 - $8.49,"8,557"
1635796622-4284,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/81Uyp-Jj%2B4L._AC_UL200_SR200,200_.jpg","Hudson Baby Unisex Baby Plush Sleeping Bag, Sack, Blanket, Black Plaid, 6-12 Months",2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Hudson-Baby-Long-Sleeve-Sleeping-Blanket/dp/B084CCL4N6/ref=zg_bs_baby-products_53?_encoding=UTF8&psc=1&refRID=4EVTQRY7QRAWWFH74AXY,4.8 out of 5 stars,$8.49 - $31.34,"13,908"
1635796646-4478,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#93,"https://images-na.ssl-images-amazon.com/images/I/61lF8Ffk2DL._AC_UL200_SR200,200_.jpg","Hulameda Paint Tray Palettes, Plastic Paint Pallets for Kids or Students to Paints on…",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Paint-Palettes-Plastic-Professional-Painting/dp/B074W56CQ4/ref=zg_bs_arts-crafts_93?_encoding=UTF8&psc=1&refRID=MGPHDSV0YDFKVAHMVYMV,4.8 out of 5 stars,$7.99 - $21.99,"11,386"
1635796630-4368,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#85,"https://images-na.ssl-images-amazon.com/images/I/71qouQwYCQL._AC_UL200_SR200,200_.jpg",HULKMAN Alpha85 Jump Starter 2000 Amp 20000mAh Car Starter for up to 8.5L Gas…,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/HULKMAN-Alpha85-Starter-20000mAh-Portable/dp/B08M41FX48/ref=zg_bs_automotive_85?_encoding=UTF8&psc=1&refRID=1PXGBA1BVVF7KSDC9XGN,4.8 out of 5 stars,$119.97 ,"4,699"
1635796589-4059,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#82,"https://images-na.ssl-images-amazon.com/images/I/51MSE5rssML._AC_UL200_SR200,200_.jpg",Humixx Shockproof Series iPhone XR Case Cover 2020 [Military Grade Drop Tested]…,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Humixx-Shockproof-iPhone-XR-Translucent/dp/B07M5TN9RX/ref=zg_bs_wireless_82?_encoding=UTF8&psc=1&refRID=ZJQBZ56ZX0Y8TVPW9YPJ,4.7 out of 5 stars,$11.89 - $16.99,"10,992"
1635796439-2907,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/51I1CmBZkjL._AC_UL200_SR200,200_.jpg","Hydro Flask Water Bottle - Stainless Steel, Reusable, Vacuum Insulated with Standard…",2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Hydro-Flask-Water-Bottle-Standard/dp/B08RLX3VMP/ref=zg_bs_sporting-goods_52?_encoding=UTF8&psc=1&refRID=XDAP56RAG9WBRZPEA0W7,4.8 out of 5 stars,$24.85 - $64.97,"23,222"
1635796439-2916,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#60,"https://images-na.ssl-images-amazon.com/images/I/61TS1UttTdL._AC_UL200_SR200,200_.jpg","Hydro Flask Water Bottle with Straw Lid - Stainless Steel, Reusable, Vacuum Insulated…",2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Hydro-Flask-Water-Bottle-Straw/dp/B08TL135FY/ref=zg_bs_sporting-goods_60?_encoding=UTF8&psc=1&refRID=XDAP56RAG9WBRZPEA0W7,4.9 out of 5 stars,$42.10 - $119.97,"33,410"
1635796622-4283,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/81DgWgduIoL._AC_UL200_SR200,200_.jpg","Hypoallergenic Newborn Baby Diapers (132ct) & Size 1 (198ct), Huggies Special Delivery",2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Hypoallergenic-Newborn-Diapers-Huggies-Delivery/dp/B08XT55X2X/ref=zg_bs_baby-products_52?_encoding=UTF8&psc=1&refRID=4EVTQRY7QRAWWFH74AXY,4.8 out of 5 stars,$45.77 - $113.37,"2,956"
1635796525-3597,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#79,"https://images-na.ssl-images-amazon.com/images/I/21lrJEqkNxL._AC_UL200_SR200,200_.jpg","Hypoallergenic Succulent Earrings on Plastic Posts, 13mm (Blue/Grey)",2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Hypoallergenic-Succulent-Earrings-Plastic-Posts/dp/B09HJBWNCT/ref=zg_bs_handmade_79?_encoding=UTF8&psc=1&refRID=28HJRN6FC5FAPS6XQCMJ,4.6 out of 5 stars,$14.99 ,"1,704"
1635796452-3039,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#81,"https://images-na.ssl-images-amazon.com/images/I/81JptSedbCL._AC_UL200_SR200,200_.jpg","IAMS Minichunks Adult Dry Dog Food, Chicken",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Proactive-Minichunks-Classic-Chicken-Recipes/dp/B08C8K9GKR/ref=zg_bs_pet-supplies_81?_encoding=UTF8&psc=1&refRID=SVE9MD6TY2D4F6ZNFJZJ,4.8 out of 5 stars,$10.88 - $79.99,"16,069"
1635796662-4554,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#68,"https://images-na.ssl-images-amazon.com/images/I/71dx3QeYrXS._AC_UL200_SR200,200_.jpg","Ice Maker Countertop Machine, 26.5 lbs. Ice in 24 Hours, 9 Bullet Cubes in 7 Mins…",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Countertop-Machine-Bullet-countertop-Kitchen/dp/B08XWSCSVV/ref=zg_bs_appliances_68?_encoding=UTF8&psc=1&refRID=KFH126E038430CRXG1A0,4.6 out of 5 stars,$109.99 ,286
1635796662-4566,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#80,"https://images-na.ssl-images-amazon.com/images/I/61Ii9dIRKmS._AC_UL200_SR200,200_.jpg","Ice Maker Machine Countertop, Portable Ice Maker with 26lbs/24Hrs, 9 Cubes Ready in 7…",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Countertop-Portable-Cleaning-Transparent-LifePlus/dp/B08YCX5ZPH/ref=zg_bs_appliances_80?_encoding=UTF8&psc=1&refRID=KFH126E038430CRXG1A0,4.3 out of 5 stars,$122.99 - $124.99,142
1635796662-4581,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#95,"https://images-na.ssl-images-amazon.com/images/I/61qhioFSH-S._AC_UL200_SR200,200_.jpg","Ice Maker Machine for Countertop with LED Time Display, 9 Ice Cubes Ready in 7 Minutes,…",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Machine-Countertop-Display-Minutes-Portable/dp/B09B1LYSH5/ref=zg_bs_appliances_95?_encoding=UTF8&psc=1&refRID=KFH126E038430CRXG1A0,4.3 out of 5 stars,$119.99 ,29
1635796419-2754,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/617J1DYH7nL._AC_UL200_SR200,200_.jpg",IDAODAN Portable Dual Nozzle Rose Red 110V 600W Electric Balloon Blower Pump/Electric…,2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/IDAODAN-Portable-Electric-Inflator-Decoration/dp/B012A7R7I8/ref=zg_bs_toys-and-games_52?_encoding=UTF8&psc=1&refRID=G7YT36S6XM0DZJZNFSF0,4.8 out of 5 stars,$21.99 ,"28,192"
