web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1721656208-254,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_sporting-goods_0,#64,"https://images-na.ssl-images-amazon.com/images/I/61xQ6Df3KwL._AC_UL600_SR600,400_.jpg","Rantizon Swim Goggles 2 Pack, Wide View Anti Fog&UV Swimming Goggles for Audlt, No Leaking Swim Glasses for Men Women Youth",2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2_sporting-goods?_encoding=UTF8&pg=2,/Rantizon-Goggles-Swimming-Leaking-Glasses/dp/B0BTLXZ8FH/ref=zg_bs_g_sporting-goods_d_sccl_14/138-5222117-7313224?psc=1,4.3 out of 5 stars,$16.98 ,"1,944"
1721656186-109,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_toys-and-games_0,#19,"https://images-na.ssl-images-amazon.com/images/I/81wcQcKntqL._AC_UL600_SR600,400_.jpg","Bunch O Balloons Crazy Color by ZURU, 200+ Rapid-Filling Self-Sealing Water Balloons for Outdoor Family, Friends, Children Summer Fun, Amazon Exclusive (6 Pack)",1,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_1_toys-and-games?_encoding=UTF8&pg=1,/Bunch-Balloons-Rapid-Sealing-Amazon-Exclusive/dp/B08CVRCFX3/ref=zg_bs_g_toys-and-games_d_sccl_19/138-5222117-7313224?psc=1,4.6 out of 5 stars,$16.98 ,"5,309"
1721656309-982,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_handmade_0,#72,"https://images-na.ssl-images-amazon.com/images/I/61glWT0RVFL._AC_UL600_SR600,400_.jpg",Baby Name Bar id Bracelet Baby Gift Personalized gift 16k Gold Plated Dainty Hand Stamp Your Baby Name Customized New Born to Children First Birthday Great Gift,2,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_2_handmade?_encoding=UTF8&pg=2,/Bracelet-Personalized-Customized-Children-Birthday/dp/B01N5SVHUU/ref=zg_bs_g_handmade_d_sccl_22/138-5222117-7313224?psc=1,4.2 out of 5 stars,$16.98 ,"8,844"
1721656375-1394,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_fashion_0,#14,"https://images-na.ssl-images-amazon.com/images/I/71uO+t71TEL._AC_UL600_SR600,400_.jpg","Veken 8 Set Packing Cubes for Suitcases, Travel Essentials for Carry on, Luggage Organizer Bags Set for Travel Accessories in 4 Sizes (Extra Large, Large, Medium, Small), Black",1,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_1_fashion?_encoding=UTF8&pg=1,/Veken-Accessories-Essentials-Organizer-Suitcases/dp/B0B7BFMHNF/ref=zg_bs_g_fashion_d_sccl_14/138-5222117-7313224?psc=1,4.7 out of 5 stars,$16.98 ,"19,901"
1721656200-199,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_sports-collectibles_0,#69,"https://images-na.ssl-images-amazon.com/images/I/81MHmcqrXhL._AC_UL600_SR600,400_.jpg",Mint Paul Skenes 2023 Leaf HYPE! #132 Just 5000 Ever Made! Pirates Rookie Card,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2_sports-collectibles?_encoding=UTF8&pg=2,/Mint-Skenes-Leaf-Pirates-Rookie/dp/B0CZTZWZBL/ref=zg_bs_g_sports-collectibles_d_sccl_19/138-5222117-7313224?psc=1,5.0 out of 5 stars,$16.99 ,4
1721656366-1324,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_coins_0,#4,"https://images-na.ssl-images-amazon.com/images/I/61erW5daa9L._AC_UL600_SR600,400_.jpg","10 PACK President Donald Trump Commemorative Coins, Gold Plated Coin, Collectible Gift (10 Pack)",1,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_1_coins?_encoding=UTF8&pg=1,/President-Donald-Commemorative-Plated-Collectible/dp/B07QZ4G8CR/ref=zg_bs_g_coins_d_sccl_4/138-5222117-7313224?psc=1,4.7 out of 5 stars,$16.99 ,603
1721656267-665,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_kitchen_0,#55,"https://images-na.ssl-images-amazon.com/images/I/611pH0ADhpL._AC_UL600_SR600,400_.jpg","THERMOS FUNTAINER Water Bottle with Straw - 12 Ounce, Bluey - Kids Stainless Steel Vacuum Insulated Water Bottle with Lid",2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2_kitchen?_encoding=UTF8&pg=2,/THERMOS-FUNTAINER-Stainless-Vacuum-Insulated/dp/B0C3NKW6F1/ref=zg_bs_g_kitchen_d_sccl_5/138-5222117-7313224?psc=1,4.7 out of 5 stars,$16.99 ,845
1721656186-117,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_toys-and-games_0,#27,"https://images-na.ssl-images-amazon.com/images/I/81qMELDxTTL._AC_UL600_SR600,400_.jpg","Bunch O Balloons Tropical Party (6 Pack) by ZURU, 200+ Rapid-Filling Self-Sealing Tropical Colored Water Balloons for Outdoor Family, Friends, Children Summer Fun (6 Pack)",1,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_1_toys-and-games?_encoding=UTF8&pg=1,/Bunch-Balloons-Tropical-Rapid-Filling-Self-Sealing/dp/B0B44PDCLC/ref=zg_bs_g_toys-and-games_d_sccl_27/138-5222117-7313224?psc=1,4.5 out of 5 stars,$16.99 ,"1,056"
1721656211-289,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_sporting-goods_0,#19,"https://images-na.ssl-images-amazon.com/images/I/81EUyYcaxFL._AC_UL600_SR600,400_.jpg","SecuCaptain Emergency Fire Blanket for Home and Kitchen - 2 Pack 40""x40"" Flame Suppression Fiberglass Fire Blankets for House Camping Car Office Warehouse Emergency Survival Safety",1,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_1_sporting-goods?_encoding=UTF8&pg=1,/SecuCaptain-Emergency-Fire-Blanket-Kitchen/dp/B0C5M773VW/ref=zg_bs_g_sporting-goods_d_sccl_19/138-5222117-7313224?psc=1,4.8 out of 5 stars,$16.99 ,"2,429"
1721656355-1242,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_pc_0,#62,"https://images-na.ssl-images-amazon.com/images/I/611yNnNqzSL._AC_UL600_SR600,400_.jpg","Charger for Lenovo Laptop, USB C - New Version - 10Ft Extended Sturdy Cable, Power Light, (UL Certified Safety), PD Fast Charging, Thinkpad, Yoga, 65W, 45W",2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2_pc?_encoding=UTF8&pg=2,/Charger-Supply-Adapter-Convertible-Ultrabook/dp/B01LXNLC7M/ref=zg_bs_g_pc_d_sccl_12/138-5222117-7313224?psc=1,4.3 out of 5 stars,$16.99 ,"3,342"
1721656406-1596,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_books_0,#56,"https://images-na.ssl-images-amazon.com/images/I/81noQg1m14L._AC_UL300_SR300,200_.jpg",Sandwich: A Novel,2,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_pg_2_books?_encoding=UTF8&pg=2,/Sandwich-Novel-Catherine-Newman/dp/0063345161/ref=zg_bs_g_books_d_sccl_6/138-5222117-7313224?psc=1,4.0 out of 5 stars,$16.99 ,"3,482"
1721656172-9,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0,#59,"https://images-na.ssl-images-amazon.com/images/I/717plKaukPL._AC_UL600_SR600,400_.jpg","KontrolFreek FPS Freek Galaxy Purple for Xbox One and Xbox Series X Controller | 2 Performance Thumbsticks | 1 High-Rise, 1 Mid-Rise | Purple",2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2,/KontrolFreek-Galaxy-Purple-Performance-Thumbsticks-Controller/dp/B016P0BVH4/ref=zg_bs_g_videogames_d_sccl_9/138-5222117-7313224?psc=1,4.6 out of 5 stars,$16.99 ,"16,671"
1721656208-252,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_sporting-goods_0,#62,"https://images-na.ssl-images-amazon.com/images/I/61nhGl86Q4L._AC_UL600_SR600,400_.jpg","4Monster Camping Towels Super Absorbent, Fast Drying Microfiber Travel Towel, Quick Dry Ultra Soft Compact Gym Towel for Swimming Beach Hiking Yoga Travel Sports Backpack (59.00"" x 30.00"", Blue)",2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2_sporting-goods?_encoding=UTF8&pg=2,/4Monster-Camping-Absorbent-Microfiber-Backpack/dp/B07WD86CRN/ref=zg_bs_g_sporting-goods_d_sccl_12/138-5222117-7313224?psc=1,4.6 out of 5 stars,$16.99 ,"18,023"
1721656192-145,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_hi_0,#75,"https://images-na.ssl-images-amazon.com/images/I/71afhg60cbL._AC_UL600_SR600,400_.jpg","AQUA CREST Replacement for Brita® Water Filter, Pitchers and Dispensers, Classic OB03, Mavea® 107007, and More, NSF Certified Pitcher Water Filter, 1 Year Filter Supply, 6 Count",2,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2_hi?_encoding=UTF8&pg=2,/AQUACREST-Replacement-Refrigerator-Compatible-UKF8001AXX/dp/B07G7BT8QV/ref=zg_bs_g_hi_d_sccl_25/138-5222117-7313224?psc=1,4.5 out of 5 stars,$16.99 ,"18,714"
1721656432-1773,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_automotive_0,#53,"https://images-na.ssl-images-amazon.com/images/I/51G27r-YGPL._AC_UL600_SR600,400_.jpg","Leather Honey Leather Cleaner: Non-Toxic Leather Care Made in The USA Since 1968. Deep Cleans Leather, Faux & Vinyl - Couches, Car Seats, Purses, Tack, Shoes & Bags. Safe Any Colors & White Leather",2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2_automotive?_encoding=UTF8&pg=2,/Leather-Cleaner-Honey-Furniture-Accessories/dp/B00U7HEUEI/ref=zg_bs_g_automotive_d_sccl_3/138-5222117-7313224?psc=1,4.3 out of 5 stars,$16.99 ,"27,571"
1721656292-859,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_home-garden_0,#69,"https://images-na.ssl-images-amazon.com/images/I/8130-XR4zLL._AC_UL600_SR600,400_.jpg","BLACK+DECKER Easy Steam Compact Iron, IR40V, Nonstick Plate, SmartSteam, Anti-Drip, Auto Shutoff",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2_home-garden?_encoding=UTF8&pg=2,/BLACK-DECKER-Steam-Compact-IR40V/dp/B01NB05WI5/ref=zg_bs_g_home-garden_d_sccl_19/138-5222117-7313224?psc=1,4.4 out of 5 stars,$16.99 ,"30,069"
1721656270-708,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_kitchen_0,#18,"https://images-na.ssl-images-amazon.com/images/I/61Qs4ZJXsXL._AC_UL600_SR600,400_.jpg",ThermoPro TP19H Digital Meat Thermometer for Cooking with Ambidextrous Backlit and Motion Sensing Kitchen Cooking Food Thermometer for BBQ Grill Smoker Oil Fry Candy Instant Read Thermometer,1,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_1_kitchen?_encoding=UTF8&pg=1,/ThermoPro-Thermometer-Grilling-Waterproof-Ambidextrous/dp/B07XXSYLL8/ref=zg_bs_g_kitchen_d_sccl_18/138-5222117-7313224?psc=1,4.7 out of 5 stars,$16.99 ,"40,078"
1721656432-1795,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_automotive_0,#75,"https://images-na.ssl-images-amazon.com/images/I/61oYNby8NUL._AC_UL600_SR600,400_.jpg","MOTIUM OEM QUALITY Premium All-Season Windshield Wiper Blades (22""+22"" pair for front windshield)",2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2_automotive?_encoding=UTF8&pg=2,/MOTIUM-QUALITY-All-Season-Windshield-Warranty/dp/B07BB7F68L/ref=zg_bs_g_automotive_d_sccl_25/138-5222117-7313224?psc=1,4.5 out of 5 stars,$16.99 ,"52,572"
1721656186-95,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_toys-and-games_0,#5,"https://images-na.ssl-images-amazon.com/images/I/81o1FlIFlPL._AC_UL600_SR600,400_.jpg","Aqua Original 4-in-1 Monterey Hammock Pool Float & Water Hammock – Multi-Purpose, Inflatable Pool Floats for Adults – Patented Thick, Non-Stick PVC Material",1,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_1_toys-and-games?_encoding=UTF8&pg=1,/Aqua-Monterey-Multi-Purpose-Inflatable-Portable/dp/B073WMYP6M/ref=zg_bs_g_toys-and-games_d_sccl_5/138-5222117-7313224?psc=1,4.5 out of 5 stars,$16.99 ,"57,102"
1721656304-939,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_hpc_0,#9,"https://images-na.ssl-images-amazon.com/images/I/71HijAx1sVL._AC_UL600_SR600,400_.jpg","Miss Mouth's Messy Eater Stain Treater Spray - 4oz 2 Pack Stain Remover - Newborn & Baby Essentials - No Dry Cleaning Food, Grease, Coffee Off Laundry, Underwear, Fabric",1,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_pg_1_hpc?_encoding=UTF8&pg=1,/baby-stain-remover-spray-laundry-clothes/dp/B07QTD8JCF/ref=zg_bs_g_hpc_d_sccl_9/138-5222117-7313224?psc=1,4.4 out of 5 stars,$16.99 ,"60,872"
1721656236-459,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_lawn-garden_0,#9,"https://images-na.ssl-images-amazon.com/images/I/71QxsWZZVUL._AC_UL600_SR600,400_.jpg","Ortho Home Defense Insect Killer for Indoor & Perimeter2 with Comfort Wand, Controls Ants, Roaches, and Spiders, 1.1 gal., 1 Pack",1,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_1_lawn-garden?_encoding=UTF8&pg=1,/Ortho-Defense-Insect-Perimeter2-Comfort/dp/B01N7KSXHX/ref=zg_bs_g_lawn-garden_d_sccl_9/138-5222117-7313224?psc=1,4.4 out of 5 stars,$16.99 ,"67,443"
1721656383-1467,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0,#27,"https://images-na.ssl-images-amazon.com/images/I/61enjLcjnUL._AC_UL600_SR600,400_.jpg",OtterBox COMMUTER SERIES for iPhone 14 & iPhone 13 - BLACK,1,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1,/OtterBox-COMMUTER-iPhone-14-13/dp/B0B7C9SPSF/ref=zg_bs_g_wireless_d_sccl_27/138-5222117-7313224?psc=1,4.7 out of 5 stars,$17.11 ,"1,584"
1721656424-1724,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_baby-products_0,#64,"https://images-na.ssl-images-amazon.com/images/I/81CIohfdUCL._AC_UL600_SR600,400_.jpg","Huggies Natural Care Refreshing Baby Wipes, Hypoallergenic, Scented, 10 Flip-Top Packs (560 Wipes Total), Packaging May Vary",2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2_baby-products?_encoding=UTF8&pg=2,/HUGGIES-Refreshing-Scented-Hypoallergenic-Flip-top/dp/B07MDRNL78/ref=zg_bs_g_baby-products_d_sccl_14/138-5222117-7313224?psc=1,4.8 out of 5 stars,$17.13 ,"36,344"
1721656426-1750,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_baby-products_0,#10,"https://images-na.ssl-images-amazon.com/images/I/81fH2yjK5mL._AC_UL600_SR600,400_.jpg","Huggies Simply Clean Fragrance-Free Baby Wipes, Unscented Diaper Wipes, 11 Flip-Top Packs (704 Wipes Total)",1,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_1_baby-products?_encoding=UTF8&pg=1,/Unscented-Huggies-Simply-Fragrance-Free-Diaper/dp/B08QRKY3NJ/ref=zg_bs_g_baby-products_d_sccl_10/138-5222117-7313224?psc=1,4.7 out of 5 stars,$17.13 ,"59,888"
1721656225-375,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_pet-supplies_0,#65,"https://images-na.ssl-images-amazon.com/images/I/71wtS9cMkrL._AC_UL600_SR600,400_.jpg","Proviable Digestive Health Supplement Multi-Strain Probiotics and Prebiotics for Cats and Dogs - With 7 Strains of Bacteria, 30 Capsules",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2_pet-supplies?_encoding=UTF8&pg=2,/Nutramax-Supplement-Multi-Strain-Probiotics-Prebiotics/dp/B0050JM626/ref=zg_bs_g_pet-supplies_d_sccl_15/138-5222117-7313224?psc=1,4.7 out of 5 stars,$17.15 ,"13,805"
1721656321-1044,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_grocery_0,#24,"https://images-na.ssl-images-amazon.com/images/I/81yNRw-FqBL._AC_UL600_SR600,400_.jpg","Atkins Milk Chocolate Delight Protein Shake, 15g Protein, Low Glycemic, 2g Net Carb, 1g Sugar, Keto Friendly, 12 Count",1,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_1_grocery?_encoding=UTF8&pg=1,/Atkins-Protein-Rich-Chocolate-Delight-Friendly/dp/B0015068PA/ref=zg_bs_g_grocery_d_sccl_24/138-5222117-7313224?psc=1,4.7 out of 5 stars,$17.18 ,"44,838"
1721656418-1691,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#11,"https://images-na.ssl-images-amazon.com/images/I/41tFi33Pi6L._AC_UL600_SR600,400_.jpg","ANUA Heartleaf Pore Control Cleansing Oil, Oil Cleanser for Face, Makeup Blackhead Remover, Korean Skin Care 6.76 fl oz(200ml) (original)",1,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_1_beauty?_encoding=UTF8&pg=1,/ANUA-Heartleaf-Cleansing-Cleanser-Blackheads/dp/B0BN2PX8V3/ref=zg_bs_g_beauty_d_sccl_11/138-5222117-7313224?psc=1,4.3 out of 5 stars,$17.19 ,"9,863"
1721656415-1671,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#71,"https://images-na.ssl-images-amazon.com/images/I/71r7bLsvaVL._AC_UL600_SR600,400_.jpg","CeraVe Skin Renewing Night Cream | Niacinamide, Peptide Complex, and Hyaluronic Acid Moisturizer for Face | 1.7 Ounce, Packaging may Vary",2,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_2_beauty?_encoding=UTF8&pg=2,/CeraVe-Skin-Renewing-Night-Cream/dp/B00SNPCSUY/ref=zg_bs_g_beauty_d_sccl_21/138-5222117-7313224?psc=1,4.6 out of 5 stars,$17.44 ,"46,165"
1721656321-1039,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_grocery_0,#19,"https://images-na.ssl-images-amazon.com/images/I/51MMPznBM1L._AC_UL600_SR600,400_.jpg","Lavazza Super Crema Whole Bean Coffee Blend, light-Medium Espresso Roast, 2.2 Pound (Pack of 1) ,Premium Quality, Aromatic, Mild and creamy",1,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_1_grocery?_encoding=UTF8&pg=1,/Lavazza-Coffee-Medium-Espresso-2-2-Pound/dp/B000SDKDM4/ref=zg_bs_g_grocery_d_sccl_19/138-5222117-7313224?psc=1,4.6 out of 5 stars,$17.45 ,"46,488"
1721656301-925,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_hpc_0,#75,"https://images-na.ssl-images-amazon.com/images/I/817UekNkPuL._AC_UL600_SR600,400_.jpg","Sensodyne Pronamel Gentle Teeth Whitening Enamel Toothpaste for Sensitive Teeth, to Reharden and Strengthen Enamel, Amazon Exclusive, Fresh Mint - 4 Ounces (Pack of 3)",2,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_pg_2_hpc?_encoding=UTF8&pg=2,/Sensodyne-Whitening-Toothpaste-Sensitive-Strengthen/dp/B0BTTCFLZ8/ref=zg_bs_g_hpc_d_sccl_25/138-5222117-7313224?psc=1,4.8 out of 5 stars,$17.47 ,"5,527"
1721656418-1707,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#27,"https://images-na.ssl-images-amazon.com/images/I/51-XGWRSpnL._AC_UL600_SR600,400_.jpg",Sun Bum Original SPF 50 Sunscreen Spray |Vegan and Hawaii 104 Reef Act Compliant (Octinoxate & Oxybenzone Free) Broad Spectrum Moisturizing UVA/UVB Sunscreen with Vitamin E | 6 oz,1,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_1_beauty?_encoding=UTF8&pg=1,/Sun-Bum-Moisturizing-Protection-Hypoallergenic/dp/B004XGLDTY/ref=zg_bs_g_beauty_d_sccl_27/138-5222117-7313224?psc=1,4.7 out of 5 stars,$17.49 ,"26,111"
1721656236-464,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_lawn-garden_0,#14,"https://images-na.ssl-images-amazon.com/images/I/710J2Avv9AL._AC_UL600_SR600,400_.jpg","Pest Glue Trap by Catchmaster - 36 Boards Pre-Baited, Ready to Use Indoors. Rodent Mouse Rat Insect Sticky Adhesive Simple Easy Simple Non-Toxic - Made in the USA",1,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_1_lawn-garden?_encoding=UTF8&pg=1,/Sticky-Mouse-Traps-Indoor-Home-Bulk-72/dp/B007E83LUM/ref=zg_bs_g_lawn-garden_d_sccl_14/138-5222117-7313224?psc=1,4.3 out of 5 stars,$17.49 ,"80,785"
1721656292-854,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_home-garden_0,#64,"https://images-na.ssl-images-amazon.com/images/I/710J2Avv9AL._AC_UL600_SR600,400_.jpg","Pest Glue Trap by Catchmaster - 36 Boards Pre-Baited, Ready to Use Indoors. Rodent Mouse Rat Insect Sticky Adhesive Simple Easy Simple Non-Toxic - Made in the USA",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2_home-garden?_encoding=UTF8&pg=2,/Sticky-Mouse-Traps-Indoor-Home-Bulk-72/dp/B007E83LUM/ref=zg_bs_g_home-garden_d_sccl_14/138-5222117-7313224?psc=1,4.3 out of 5 stars,$17.49 ,"80,785"
