web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1657295137-1715,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,#5,"https://images-na.ssl-images-amazon.com/images/I/514Q-oBHk7L._AC_UL906_SR906,600_.jpg","Security Camera 2K, blurams Baby Monitor Dog Camera 360-degree for Home Security w/ Smart Motion Tracking, Phone App, IR Night Vision, Siren, Works with Alexa & Google Assistant & IFTTT, 2-Way Audio",1,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/blurams-Wireless-Security-Detection-Two-Way/dp/B07YB8HZ8T/ref=zg_bs_photo_5/142-3285647-5902325?pd_rd_i=B09QQQNX1Y&psc=1,4.2 out of 5 stars,$39.99 ,"13,193"
1657295223-2272,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,#22,"https://images-na.ssl-images-amazon.com/images/I/81iHuYTk3VL._AC_UL906_SR906,600_.jpg","Stella & Chewy's Freeze-Dried Raw Stella's Super Beef Meal Mixers Dog Food Topper, 3.5 oz. Bag",1,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Stella-ChewyS-Freeze-Dried-Mixers-Grain-Free/dp/B00N23ZBX8/ref=zg_bs_boost_22/142-3285647-5902325?pd_rd_i=B07XPXBJP2&psc=1,4.6 out of 5 stars,$9.99 ,"13,218"
1657295092-1431,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#21,"https://images-na.ssl-images-amazon.com/images/I/91EnXvRfmoL._AC_UL906_SR906,600_.jpg","300 PCS Stickers Pack (50-850Pcs/Pack), Colorful VSCO Waterproof Stickers, Cute Aesthetic Stickers. Laptop, Water Bottle, Phone, Skateboard Stickers for Teens Girls Kids, Vinyl Sticker.",1,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Stickers-50-500Pcs-Colorful-Waterproof-Aesthetic/dp/B08518LVFD/ref=zg_bs_pc_21/142-3285647-5902325?pd_rd_i=B08518LVFD&psc=1,4.6 out of 5 stars,$9.99 ,"13,263"
1657295190-2058,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#68,"https://images-na.ssl-images-amazon.com/images/I/61n-9PBCqOL._AC_UL302_SR302,200_.jpg",Ring Sizer Measuring Set Reusable Finger Size Gauge Measure Tool Jewelry Sizing Tools 1-17 USA Rings Size,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Measuring-Reusable-Finger-Measure-Jewelry/dp/B08JLW2C8J/ref=zg_bs_arts-crafts_18/142-3285647-5902325?pd_rd_i=B08JLW2C8J&psc=1,4.5 out of 5 stars,$3.99 ,"13,264"
1657294990-832,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_0,#22,"https://images-na.ssl-images-amazon.com/images/I/71rdStv1I7L._UX300__PJprime-reading,TopRight,0,-50_AC_UL906_SR906,600_.jpg",The Good Lie,1,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Good-Lie-R-Torre-ebook/dp/B08KH8YT2S/ref=zg_bs_digital-text_22/142-3285647-5902325?pd_rd_i=B08KH8YT2S&psc=1,4.4 out of 5 stars,$3.99 ,"13,305"
1657294964-694,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazine-Subscriptions/zgbs/magazines/ref=zg_bs_nav_0,#4,"https://images-na.ssl-images-amazon.com/images/I/61tvwjt8ufL._AC_UL906_SR906,600_.jpg",Better Homes & Gardens,1,https://www.amazon.com/Best-Sellers-Magazine-Subscriptions/zgbs/magazines/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Meredith-corporation-Better-Homes-Gardens/dp/B0029XHGRQ/ref=zg_bs_magazines_4/142-3285647-5902325?pd_rd_i=B0029XHGRQ&psc=1,4.5 out of 5 stars,$5.75 ,"13,343"
1657294896-272,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#2,"https://images-na.ssl-images-amazon.com/images/I/81hZ1mdus1L._AC_UL906_SR906,600_.jpg",MAGCOMSEN Men's Polo Shirt Quick Dry Performance Long and Short Sleeve Tactical Shirts Pique Jersey Golf Shirt,1,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/MAGCOMSEN-Sleeve-Shirts-Tactical-Jersey/dp/B07WTSBSRJ/ref=zg_bs_sporting-goods_2/142-3285647-5902325?pd_rd_i=B07JKZZC98&psc=1,4.3 out of 5 stars,$19.99 ,"13,355"
1657295109-1548,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#18,"https://images-na.ssl-images-amazon.com/images/I/81hZ1mdus1L._AC_UL906_SR906,600_.jpg",MAGCOMSEN Men's Polo Shirt Quick Dry Performance Long and Short Sleeve Tactical Shirts Pique Jersey Golf Shirt,1,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/MAGCOMSEN-Sleeve-Shirts-Tactical-Jersey/dp/B07WTSBSRJ/ref=zg_bs_fashion_18/142-3285647-5902325?pd_rd_i=B07JKZZC98&psc=1,4.3 out of 5 stars,$19.99 ,"13,355"
1657294922-433,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#63,"https://images-na.ssl-images-amazon.com/images/I/814FQdmHuQL._AC_UL302_SR302,200_.jpg",Fig & Leaf (20 Pack) Drip Pans Compatible with Blackstone Grills for 36 Inch l 30 Inch l 28 Inch l 22 Inch l 17 Inch Griddle l Rear Grease Cup Liners l Heavy-Duty Disposable Aluminum Foil,2,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fig-Leaf-Compatible-Blackstone-Heavy-Duty/dp/B08TC5RYTZ/ref=zg_bs_lawn-garden_13/142-3285647-5902325?pd_rd_i=B08T9FX34F&psc=1,4.8 out of 5 stars,$11.99 ,"13,355"
1657294922-440,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#70,"https://images-na.ssl-images-amazon.com/images/I/71V+-my9CvL._AC_UL302_SR302,200_.jpg","RoC Retinol Correxion Deep Wrinkle Retinol Face Serum with Ascorbic Acid, Daily Anti-Aging Skin Care Treatment for Fine Lines, Dark Spots, Acne Scars, 1 Ounce",2,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/RoC-Retinol-Correxion-Anti-Wrinkle-Treatment/dp/B00387F42G/ref=zg_bs_lawn-garden_20/142-3285647-5902325?pd_rd_i=B0B5SXZ9GQ&psc=1,4.5 out of 5 stars,$8.85 ,"13,364"
1657295119-1616,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#26,"https://images-na.ssl-images-amazon.com/images/I/51AOZq9HhEL._AC_UL906_SR906,600_.jpg","INIU Portable Charger, USB C Slimmest Triple 3A High-Speed 10000mAh Phone Power Bank, Flashlight External Battery Pack Compatible with iPhone 13 12 11 X Samsung S20 Google LG iPad, etc [2022 Version]",1,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/INIU-High-Speed-Flashlight-Powerbank-Compatible/dp/B07CZDXDG8/ref=zg_bs_wireless_26/142-3285647-5902325?pd_rd_i=B0B4G4HDH6&psc=1,4.7 out of 5 stars,$14.44 ,"13,419"
1657295046-1164,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#74,"https://images-na.ssl-images-amazon.com/images/I/914QlGL3AnL._AC_UL302_SR302,200_.jpg",Amazon.com Gift Card in a Premium Gift Box,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-com-Gift-Card-Premium-Gold/dp/B06ZYZ1TKK/ref=zg_bs_gift-cards_24/142-3285647-5902325?pd_rd_i=B06ZYZ1TKK&psc=1,4.8 out of 5 stars,$50.00 ,"13,435"
1657294945-587,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#17,"https://images-na.ssl-images-amazon.com/images/I/517MHALyKCL._AC_UL906_SR906,600_.jpg","GLEAM Guitar Stand - Adjustable Fit Electric, Classical Guitars and Bass, Guitar Accessories, Folding Guitar Stand (CG-4)",1,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/GLEAM-Guitar-Stand-Adjustable-Accessories/dp/B07PPDY2NS/ref=zg_bs_musical-instruments_17/142-3285647-5902325?pd_rd_i=B07PPDY2NS&psc=1,4.4 out of 5 stars,$14.99 ,"13,548"
1657295190-2067,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#77,"https://images-na.ssl-images-amazon.com/images/I/71RimtMxoQL._AC_UL302_SR302,200_.jpg","Aleene's 23473 Fabric Fusion Permanent Fabric Adhesive ,Clear,4oz",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Aleenes-Fabric-Fusion-Permanent-Adhesive/dp/B00178QSE6/ref=zg_bs_arts-crafts_27/142-3285647-5902325?pd_rd_i=B0B4S6SW14&psc=1,4.2 out of 5 stars,$3.99 ,"13,557"
1657295106-1521,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#71,"https://images-na.ssl-images-amazon.com/images/I/71tzb5mcC4L._AC_UL302_SR302,200_.jpg",Levi's Men's Carrier Cargo Short,2,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Levis-Carrier-Cargo-Short-Ripstop/dp/B01611PUNI/ref=zg_bs_fashion_21/142-3285647-5902325?pd_rd_i=B0893837ZQ&psc=1,4.5 out of 5 stars,$19.99 ,"13,559"
1657294893-250,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#60,"https://images-na.ssl-images-amazon.com/images/I/71JFdHMZaaL._AC_UL302_SR302,200_.jpg",Nike Everyday Cushion Crew Socks,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/NIKE-Unisex-Everyday-Cushion-Medium/dp/B00K5CN2EE/ref=zg_bs_sporting-goods_10/142-3285647-5902325?pd_rd_i=B07GXFTXRQ&psc=1,4.7 out of 5 stars,$22.94 ,"13,626"
1657295190-2055,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#65,"https://images-na.ssl-images-amazon.com/images/I/71flWa841dL._AC_UL906_SR906,600_.jpg",200 Pcs Craft Sticks Ice Cream Sticks Natural Wood Popsicle Craft Sticks 4.5 inch Length Treat Sticks Ice Pop Sticks for DIY Crafts,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Sticks-Natural-Popsicle-Length-Crafts/dp/B07F367TCK/ref=zg_bs_arts-crafts_15/142-3285647-5902325?pd_rd_i=B07F367TCK&psc=1,4.7 out of 5 stars,$5.99 ,"13,658"
1657295109-1560,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#30,"https://images-na.ssl-images-amazon.com/images/I/61SJMRlF0tL._AC_UL906_SR906,600_.jpg","Blooming Jelly Women's Quick-Dry Running Shorts Workout Sport Layer Active Shorts with Pockets 1.75""",1,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Blooming-Jelly-Quick-Dry-Running-Elastic/dp/B08HLXRN9Z/ref=zg_bs_fashion_30/142-3285647-5902325?pd_rd_i=B089DG92SC&psc=1,4.4 out of 5 stars,$19.19 ,"13,753"
1657294922-441,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#71,"https://images-na.ssl-images-amazon.com/images/I/81QsMeALDqL._AC_UL302_SR302,200_.jpg","VELCRO Brand VEL-30089-AMS Wide Extra Support Garden Ties Strong Roses Shrubs Vines and Heavy Plants, 1in x 35ft, Green - Recycled Plastic",2,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/VELCRO-Brand-VEL-30089-AMS-Garden-Support/dp/B08D6PW6ML/ref=zg_bs_lawn-garden_21/142-3285647-5902325?pd_rd_i=B08PWPL4TT&psc=1,4.7 out of 5 stars,$3.98 ,"13,755"
1657295119-1597,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#7,"https://images-na.ssl-images-amazon.com/images/I/71iaXGldcsL._AC_UL906_SR906,600_.jpg","Ailun 2 Pack Screen Protector Compatible for iPhone 13 [6.1 inch Display]with 2 Pack Tempered Glass Camera Lens Protector,[9H Hardness]-HD",1,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Ailun-Protector-Compatible-Tempered-Hardness/dp/B09CTF763F/ref=zg_bs_wireless_7/142-3285647-5902325?pd_rd_i=B09CTF763F&psc=1,4.6 out of 5 stars,$8.88 ,"13,774"
1657295193-2083,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#13,"https://images-na.ssl-images-amazon.com/images/I/61WhA-xSyKL._AC_UL906_SR906,600_.jpg","Black Elastic String for Jewelry Making, Paxcoo Bracelet String Stretch Bead Cord Stretchy String for Bracelets, Necklaces, Jewelry Making and Beading Supplies",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Bracelet-Stretchy-Bracelets-Necklaces-Supplies/dp/B09TP7KHRX/ref=zg_bs_arts-crafts_13/142-3285647-5902325?pd_rd_i=B09XHX8BCT&psc=1,4.4 out of 5 stars,$6.99 ,"13,822"
1657295152-1819,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_0,#69,"https://images-na.ssl-images-amazon.com/images/I/71+uGKFuEhL._AC_UL302_SR302,200_.jpg","Gold Bond Age Renew Crepe Corrector Body Lotion, Replenishing & Smoothing Formula, 8 oz.",2,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Gold-Bond-Corrector-Smoothing-Concentrate/dp/B08YQX3SKH/ref=zg_bs_beauty_19/142-3285647-5902325?pd_rd_i=B0B5FD69SH&psc=1,4.4 out of 5 stars,$11.97 ,"13,843"
1657295213-2192,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#2,"https://images-na.ssl-images-amazon.com/images/I/711hYiu-6pL._AC_UL906_SR906,600_.jpg","AGLUCKY Countertop Ice Maker Machine, Portable Ice Makers Countertop, Make 26 lbs ice in 24 hrs,Ice Cube Rready in 6-8 Mins with Ice Scoop and Basket (Black)",1,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/AGLUCKY-Machine-Countertop-Portable-Makers/dp/B08FZYMWJT/ref=zg_bs_appliances_2/142-3285647-5902325?pd_rd_i=B08L97G5TF&psc=1,4.4 out of 5 stars,$119.99 ,"13,874"
1657295193-2091,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#21,"https://images-na.ssl-images-amazon.com/images/I/81Xa1u9TXwL._AC_UL906_SR906,600_.jpg",Embroidery Floss Rainbow Color 50 Skeins Per Pack Cross Stitch Threads Friendship Bracelets Floss Crafts Floss,1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Embroidery-Rainbow-Friendship-Bracelets-PAON/dp/B076TT3TYN/ref=zg_bs_arts-crafts_21/142-3285647-5902325?pd_rd_i=B076TT3TYN&psc=1,4.7 out of 5 stars,$6.99 ,"13,928"
1657295022-1020,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_0,#30,"https://images-na.ssl-images-amazon.com/images/I/71kl8LFk5wL._AC_UL906_SR906,600_.jpg","Med PRIDE NitriPride Nitrile-Vinyl Blend Exam Glove, Small 100 - Powder Free, Latex Free & Rubber Free - Single Use Non-Sterile Protective Gloves for Medical Use, Cooking, Cleaning & More",1,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/PRIDE-Synthetic-Nitrile-Vinyl-Blend-Glove/dp/B08Y99RXGF/ref=zg_bs_hpc_30/142-3285647-5902325?pd_rd_i=B08Y97BK7N&psc=1,4.3 out of 5 stars,$9.99 ,"13,954"
1657295223-2267,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,#17,"https://images-na.ssl-images-amazon.com/images/I/81R-aAwCKWL._AC_UL906_SR906,600_.jpg","Vita Coco Coconut Water, Pure Organic | Refreshing Coconut Taste | Natural Electrolytes | Vital Nutrients | 11.1 Oz (Pack Of 12)",1,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Vita-Coco-Organic-Coconut-Water/dp/B07DJ16CD6/ref=zg_bs_boost_17/142-3285647-5902325?pd_rd_i=B08633FHCB&psc=1,4.6 out of 5 stars,$13.76 ,"13,955"
1657294988-808,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_0,#78,"https://images-na.ssl-images-amazon.com/images/I/71wVDijAo3L._AC_UL906_SR906,600_.jpg",Lessons in Chemistry: A Novel,2,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Lessons-Chemistry-Novel-Bonnie-Garmus-ebook/dp/B098PW8NP8/ref=zg_bs_digital-text_28/142-3285647-5902325?pd_rd_i=B098PW8NP8&psc=1,4.6 out of 5 stars,$14.99 ,"13,957"
1657294868-71,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/31vOnZsabvL._AC_UL906_SR906,600_.jpg","SunWorks Heavyweight Construction Paper, 9 x 12 Inches, Black, 100 Sheets (Pack of 3)",2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/SunWorks-Heavyweight-Construction-Inches-Sheets/dp/B09WJT7QJM/ref=zg_bs_toys-and-games_11/142-3285647-5902325?pd_rd_i=B07XKDSKXS&psc=1,4.7 out of 5 stars,$3.79 ,"14,034"
1657295089-1389,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#59,"https://images-na.ssl-images-amazon.com/images/I/412FFoC11ML._AC_UL906_SR906,600_.jpg","Amazon eero 6 dual-band mesh Wi-Fi 6 system with built-in Zigbee smart home hub (3-pack, one eero 6 router + two eero 6 extenders)",2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-eero-6-3-pack/dp/B085WSCTS4/ref=zg_bs_pc_9/142-3285647-5902325?pd_rd_i=B085WSCTS4&psc=1,4.5 out of 5 stars,$199.00 ,"14,086"
1657294933-488,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#58,"https://images-na.ssl-images-amazon.com/images/I/71KEPtN26wL._AC_UL906_SR906,600_.jpg","Scotch Sure Start Shipping Packaging Tape, 1.88""x 22.2 yd, Designed for Packing, Shipping and Mailing, Quiet Unwind, No Splitting or Tearing, 1.5"" Core, Clear, 1 Dispensered Roll (145)",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Scotch-Start-Shipping-Packaging-Dispenser/dp/B01HGYM05K/ref=zg_bs_office-products_8/142-3285647-5902325?pd_rd_i=B09RPJG844&psc=1,4.8 out of 5 stars,$3.99 ,"14,174"
1657295116-1582,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#72,"https://images-na.ssl-images-amazon.com/images/I/51nsKZHd-yL._AC_UL302_SR302,200_.jpg","iWALK Small Portable Charger 4500mAh Ultra-Compact Power Bank Cute Battery Pack Compatible with iPhone 13/13 Pro Max/12/12 Mini/12 Pro Max/11 Pro/XS Max/XR/X/8/7/6/Plus Airpods and More,Black",2,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/iWALK-Portable-Charger-Ultra-Compact-Compatible/dp/B07Y4N6SMC/ref=zg_bs_wireless_22/142-3285647-5902325?pd_rd_i=B07Y55CW65&psc=1,4.3 out of 5 stars,$29.99 ,"14,184"
1657294945-589,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#19,"https://images-na.ssl-images-amazon.com/images/I/61diQWUX9vL._AC_UL906_SR906,600_.jpg","Birthday Gifts for 3-15 Year Old Girls,Karaoke Microphone for Kids Age 7 8 9 10 11,Popular Toys for 4-15 Year Old Boys Girls Gold",1,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Birthday-Niskite-Portable-Bluetooth-Microphone/dp/B07T5C1PBP/ref=zg_bs_musical-instruments_19/142-3285647-5902325?pd_rd_i=B09MWN6J4K&psc=1,4.4 out of 5 stars,$19.97 ,"14,194"
1657295144-1762,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_0,#72,"https://images-na.ssl-images-amazon.com/images/I/81k17unItGL._AC_UL302_SR302,200_.jpg","Self-Love Workbook for Women: Release Self-Doubt, Build Self-Compassion, and Embrace Who You Are (Self-Help Workbooks for Women)",2,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Self-Love-Workbook-Women-Self-Doubt-Self-Compassion/dp/1647397294/ref=zg_bs_books_22/142-3285647-5902325?pd_rd_i=1647397294&psc=1,4.7 out of 5 stars,$9.59 ,"14,210"
