web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1642094485-1586,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#36,"https://images-na.ssl-images-amazon.com/images/I/7101kOR-AUL._AC_UL200_SR200,200_.jpg","Bedsure Twin Sheets Set for Kids Cream - Soft 1800 Bedding Microfiber Twin Bed Sheets, 3…",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Bedsure-Bed-Sheet-Set-Microfiber/dp/B08613X9CS/ref=zg_bs_home-garden_36?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.6 out of 5 stars,$16.88 ,"39,459"
1642094485-1570,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#20,"https://images-na.ssl-images-amazon.com/images/I/819lbhPsHfL._AC_UL200_SR200,200_.jpg",Large Christmas Tree Storage Bag - Fits Up to 9 ft Tall Holiday Artificial Disassembled Trees…,1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Large-Christmas-Tree-Storage-Bag/dp/B08CNPN4N9/ref=zg_bs_home-garden_20?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.5 out of 5 stars,$16.99 ,"26,707"
1642094480-1530,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#80,"https://images-na.ssl-images-amazon.com/images/I/71eBKepRtVS._AC_UL200_SR200,200_.jpg","Utopia Bedding Zippered Mattress Encasement Twin, 100% Waterproof Mattress Protector,…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Utopia-Bedding-Zippered-Mattress-Encasement/dp/B00SVHTFPU/ref=zg_bs_home-garden_80?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.7 out of 5 stars,$16.99 ,"61,897"
1642094480-1507,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#57,"https://images-na.ssl-images-amazon.com/images/I/71aiL1XUVQL._AC_UL200_SR200,200_.jpg","Sharpty Plastic Clothing Notched Hangers Ideal for Everyday Standard Use, (Black, 20 Pack)",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Sharpty-Plastic-Everyday-Standard-Clothing/dp/B08945DBDS/ref=zg_bs_home-garden_57?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.7 out of 5 stars,$17.96 ,"24,654"
1642094485-1593,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#43,"https://images-na.ssl-images-amazon.com/images/I/61jwU4PM1dS._AC_UL200_SR200,200_.jpg","NICETOWN Blackout Curtain Panels for Girls Room, Nursery Essential Thermal Insulated…",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/NICETOWN-Blackout-Essential-Insulated-Lavender/dp/B07RMWG4T1/ref=zg_bs_home-garden_43?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.7 out of 5 stars,$18.76 ,"81,770"
1642094485-1600,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#50,"https://images-na.ssl-images-amazon.com/images/I/81dwAenC07L._AC_UL200_SR200,200_.jpg","Traeger Grills Apple 100% All-Natural Hardwood Pellets for Grill, Smoke, Bake,…",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Traeger-PEL318-All-Natural-Hardwood-Pellets/dp/B01F6ME4F8/ref=zg_bs_home-garden_50?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.8 out of 5 stars,$18.95 ,"34,072"
1642094480-1539,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#89,"https://images-na.ssl-images-amazon.com/images/I/51nOyUUx9DL._AC_UL200_SR200,200_.jpg","Utopia Bedding Throw Pillows Insert (Pack of 4, White) - 12 x 12 Inches Bed and Couch…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Utopia-Bedding-Throw-Pillows-Insert/dp/B07YMZQCR1/ref=zg_bs_home-garden_89?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.7 out of 5 stars,$18.99 ,"47,898"
1642094485-1575,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#25,"https://images-na.ssl-images-amazon.com/images/I/81m54miPnQL._AC_UL200_SR200,200_.jpg",White Standard Plastic Hangers (50 Pack) Durable Tubular Shirt Hanger Ideal for…,1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Everyday-Standard-White-Plastic-Hangers/dp/B07D19C9VG/ref=zg_bs_home-garden_25?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.8 out of 5 stars,$19.54 ,"15,678"
1642094480-1504,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#54,"https://images-na.ssl-images-amazon.com/images/I/81OTcEJQN%2BL._AC_UL200_SR200,200_.jpg","Large Storage Bags, 2 Pack Clothes Storage Bins Foldable Closet Organizers Storage…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Large-Storage-Bags-Organizers-Containers/dp/B08LB556KZ/ref=zg_bs_home-garden_54?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.4 out of 5 stars,$19.99 ,"7,517"
1642094480-1545,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#95,"https://images-na.ssl-images-amazon.com/images/I/71BfcTmbqhS._AC_UL200_SR200,200_.jpg",Lifewit Large Capacity Clothes Storage Bag Organizer with Reinforced Handle Thick…,2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Lifewit-Capacity-Organizer-Reinforced-Comforters/dp/B07RBPD6W6/ref=zg_bs_home-garden_95?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.6 out of 5 stars,$19.99 ,"47,757"
1642094480-1510,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#60,"https://images-na.ssl-images-amazon.com/images/I/916dIt3AmOL._AC_UL200_SR200,200_.jpg","Amazon Basics Collapsible Fabric Storage Cubes Organizer with Handles, Beige - Pack…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-Basics-Collapsible-Storage-Organizer/dp/B0711RQMNF/ref=zg_bs_home-garden_60?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.7 out of 5 stars,$19.99 ,"61,623"
1642094480-1517,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#67,"https://images-na.ssl-images-amazon.com/images/I/7170sKaSCpL._AC_UL200_SR200,200_.jpg",Utopia Bedding Quilted Fitted Mattress Pad (Twin) - Elastic Fitted Mattress Protector…,2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Utopia-Bedding-Quilted-Fitted-Mattress/dp/B00NES8SDG/ref=zg_bs_home-garden_67?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.7 out of 5 stars,$20.99 ,"70,690"
1642094480-1526,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#76,"https://images-na.ssl-images-amazon.com/images/I/81XVde9RpdL._AC_UL200_SR200,200_.jpg",Amazon Basics 500-Watt Ceramic Small Space Personal Mini Heater - Black,2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/AmazonBasics-500-Watt-Ceramic-Personal-Heater/dp/B074MX8VN5/ref=zg_bs_home-garden_76?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.5 out of 5 stars,$21.25 ,"17,769"
1642094480-1528,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#78,"https://images-na.ssl-images-amazon.com/images/I/51%2BhEeLZXFS._AC_UL200_SR200,200_.jpg","Babish German Steel Cutlery, 7.5"" ""Clef"" Knife, Silver",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Babish-German-Steel-Knife-Stainless/dp/B08WJT6P6B/ref=zg_bs_home-garden_78?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.8 out of 5 stars,$21.54 ,606
1642094485-1564,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#14,"https://images-na.ssl-images-amazon.com/images/I/712vxG1Z3lL._AC_UL200_SR200,200_.jpg",Zober Non-Slip Velvet Hangers - Suit Hangers (30-pack) Ultra Thin Space Saving 360…,1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Zober-Non-Slip-Velvet-Hangers-Up/dp/B06XT56ZNG/ref=zg_bs_home-garden_14?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.8 out of 5 stars,$21.99 ,"41,081"
1642094480-1505,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#55,"https://images-na.ssl-images-amazon.com/images/I/71Tj0oVE5TS._AC_UL200_SR200,200_.jpg","upsimples 8x12 Picture Frame Set of 5,Display Pictures 6x8 with Mat or 8x12 Without…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/upsimples-Picture-Display-Pictures-Without/dp/B08XVX5XNP/ref=zg_bs_home-garden_55?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.6 out of 5 stars,$22.99 ,"34,643"
1642094480-1546,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#96,"https://images-na.ssl-images-amazon.com/images/I/910zxiMQ69L._AC_UL200_SR200,200_.jpg","Utopia Home Set of 8 Pantry Organizers-Includes Organizers - Organizers for Freezers,…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Utopia-Home-Organizers-Organizers-Cabinets-Clear/dp/B07TZPF6PM/ref=zg_bs_home-garden_96?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.8 out of 5 stars,$24.99 ,"13,939"
1642094485-1598,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#48,"https://images-na.ssl-images-amazon.com/images/I/810l15haVDS._AC_UL200_SR200,200_.jpg",Germ Guardian FLT4825 HEPA GENUINE Air Purifier Replacement Filter B for…,1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/GermGuardian-FLT4825-Replacement-Germ-Guardian/dp/B0055521W0/ref=zg_bs_home-garden_48?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.8 out of 5 stars,$25.92 ,"29,600"
1642094480-1533,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#83,"https://images-na.ssl-images-amazon.com/images/I/71wurOu%2BUJL._AC_UL200_SR200,200_.jpg",Bedsure Twin Duvet Cover Set Black - Washed Duvet Cover Twin 2 Pieces with Zipper…,2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Bedsure-Zipper-Closure-Hypoallergenic-Microfiber/dp/B07KP1NN71/ref=zg_bs_home-garden_83?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.5 out of 5 stars,$25.99 ,"34,429"
1642094480-1531,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#81,"https://images-na.ssl-images-amazon.com/images/I/71FDSqRpGtL._AC_UL200_SR200,200_.jpg","Magic Bullet Blender, Small, Silver, 11 Piece Set",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Magic-Bullet-Blender-Small-Silver/dp/B012T634SM/ref=zg_bs_home-garden_81?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.5 out of 5 stars,$26.88 ,"67,151"
1642094485-1567,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#17,"https://images-na.ssl-images-amazon.com/images/I/91kzgcFaGCS._AC_UL200_SR200,200_.jpg","LuxClub 4 PC Sheet Set Bamboo Sheets Deep Pockets 18"" Eco Friendly Wrinkle Free Sheets…",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/LuxClub-Friendly-Hypoallergenic-Anti-Bacteria-Washable/dp/B07WGPNSM6/ref=zg_bs_home-garden_17?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.5 out of 5 stars,$26.95 ,"132,586"
1642094485-1554,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#4,"https://images-na.ssl-images-amazon.com/images/I/81Z%2BpLwvYuL._AC_UL200_SR200,200_.jpg",Twin Sheet Set - 3 Piece - College Dorm Room Bed Sheets - Hotel Luxury Bed Sheets - Extra…,1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/CGK-Unlimited-Twin-Size-Sheet/dp/B06X9HB9ZD/ref=zg_bs_home-garden_4?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.6 out of 5 stars,$27.99 ,"152,043"
1642094485-1555,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#5,"https://images-na.ssl-images-amazon.com/images/I/71vbQ0hLE1L._AC_UL200_SR200,200_.jpg","SafeRest Mattress Protector – Twin, Premium, Cotton, Waterproof Mattress Cover…",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/SafeRest-Hypoallergenic-Waterproof-Mattress-Protector/dp/B003PWS9AI/ref=zg_bs_home-garden_5?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.6 out of 5 stars,$27.99 ,"208,142"
1642094480-1537,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#87,"https://images-na.ssl-images-amazon.com/images/I/81AIvwWNA7L._AC_UL200_SR200,200_.jpg","Premium Christmas Tree Storage Bag - Fits Up to 7.5 ft Tall Artificial Disassembled Trees,…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Premium-Christmas-Tree-Storage-Bag/dp/B08CNMFMVZ/ref=zg_bs_home-garden_87?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.6 out of 5 stars,$28.99 ,"9,935"
1642094480-1520,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#70,"https://images-na.ssl-images-amazon.com/images/I/818SdDehUqL._AC_UL200_SR200,200_.jpg",24-Piece Superior Glass Food Storage Containers Set - Newly Innovated Hinged…,2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/24-Piece-Superior-Glass-Storage-Containers/dp/B081937NC5/ref=zg_bs_home-garden_70?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.7 out of 5 stars,$29.74 ,"30,002"
1642094485-1585,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#35,"https://images-na.ssl-images-amazon.com/images/I/61MeC-WscQL._AC_UL200_SR200,200_.jpg","YETI Rambler 20 oz Tumbler, Stainless Steel, Vacuum Insulated with MagSlider Lid, Stainless",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/YETI-f6766-Stainless-Insulated-Magslider/dp/B073WK182F/ref=zg_bs_home-garden_35?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.8 out of 5 stars,$29.98 ,"9,533"
1642094480-1547,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#97,"https://images-na.ssl-images-amazon.com/images/I/61Ty6I%2BvtQL._AC_UL200_SR200,200_.jpg","BLACK+DECKER Handheld Vacuum, Cordless, Chili Red (HNV220BCZ26FF)",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/BLACK-DECKER-HNV220BCZ26FF-7-2-Volt-Compact/dp/B01DAWQTWM/ref=zg_bs_home-garden_97?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.4 out of 5 stars,$29.99 ,"15,923"
1642094480-1516,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/41AdSctweHL._AC_UL200_SR200,200_.jpg",Kitchen Mama Electric Can Opener V2: Upgraded Blade Opens Any Can Shape - No…,2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Kitchen-Mama-Electric-Can-Opener/dp/B09HQC1SJS/ref=zg_bs_home-garden_66?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.3 out of 5 stars,$29.99 ,"49,051"
1642094485-1597,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#47,"https://images-na.ssl-images-amazon.com/images/I/51TSlL%2B%2BRcS._AC_UL200_SR200,200_.jpg","Hilife Steamer for Clothes Steamer, Handheld Garment Steamer Clothing Iron 240ml Big…",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Hilife-Steamer-Handheld-Clothing-Capacity/dp/B07HF3X6Y4/ref=zg_bs_home-garden_47?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.4 out of 5 stars,$29.99 ,"61,626"
1642094485-1556,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#6,"https://images-na.ssl-images-amazon.com/images/I/614TGM-cPYL._AC_UL200_SR200,200_.jpg",Mellanni Extra Deep Pocket Twin XL Sheet Set - Luxury 1800 Bedding Sheets & Pillowcases…,1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Mellanni-Extra-Deep-Pocket-Sheets/dp/B08BZY2D1D/ref=zg_bs_home-garden_6?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.5 out of 5 stars,$32.97 ,"275,545"
1642094485-1581,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#31,"https://images-na.ssl-images-amazon.com/images/I/71kDO37RPvL._AC_UL200_SR200,200_.jpg",Danjor Linens Twin Size Bed Sheets Set - 1800 Series 4 Piece Bedding Sheet & Pillowcases…,1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Danjor-Linens-Premium-Hypoallergenic-Resistant/dp/B079RT59K5/ref=zg_bs_home-garden_31?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.5 out of 5 stars,$32.99 ,"114,539"
1642094485-1557,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#7,"https://images-na.ssl-images-amazon.com/images/I/7130RFj1x%2BL._AC_UL200_SR200,200_.jpg","Portable Electric Space Heater, 1500W/750W Ceramic Heater with Thermostat, Heat Up…",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/GiveBest-Portable-Electric-Certified-Thermostat/dp/B07XRQ7GHJ/ref=zg_bs_home-garden_7?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.4 out of 5 stars,$33.99 ,"51,076"
1642094480-1534,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#84,"https://images-na.ssl-images-amazon.com/images/I/81KszqBDvoL._AC_UL200_SR200,200_.jpg","Bissell SteamShot Hard Surface Steam Cleaner with Natural Sanitization, Multi-Surface…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Bissell-39N7V-Surface-Steam-Cleaner/dp/B07V39L623/ref=zg_bs_home-garden_84?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.3 out of 5 stars,$36.04 ,"23,465"
1642094485-1552,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#2,"https://images-na.ssl-images-amazon.com/images/I/910iTpyL4GL._AC_UL200_SR200,200_.jpg",AquaOasis™ Cool Mist Humidifier {2.2L Water Tank} Quiet Ultrasonic Humidifiers for…,1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/AquaOasisTM-Humidifier-Ultrasonic-Humidifiers-Bedroom/dp/B08FKYJHCF/ref=zg_bs_home-garden_2?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.5 out of 5 stars,$37.97 ,"35,714"
1642094485-1578,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#28,"https://images-na.ssl-images-amazon.com/images/I/718lu1qKQDL._AC_UL200_SR200,200_.jpg",EASELAND Twin Size Mattress Pad Pillow Top Mattress Cover Quilted Fitted Mattress…,1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/EASELAND-Mattress-Quilted-Protector-Cooling/dp/B08XJW8FXT/ref=zg_bs_home-garden_28?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.6 out of 5 stars,$39.90 ,"48,839"
